'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/12/2021,6.4,0.0, ,25.9,10.0,78,20,3.32,29.88
LAKE GRACE,02/12/2021,6.3,0.0, ,25.5,9.6,86,30,4.87,27.95
LAKE GRACE,03/12/2021,6.3,0.0, ,24.3,11.5,75,42,6.11,29.85
LAKE GRACE,04/12/2021,7.9,0.0, ,29.8,11.9,82,22,5.14,29.97
LAKE GRACE,05/12/2021,8.1,0.0, ,32.0,11.8,90,15,4.24,29.89
LAKE GRACE,06/12/2021,6.9,0.0, ,25.0,13.2,79,35,7.01,29.82
LAKE GRACE,07/12/2021,8.7,0.0, ,29.8,12.7,72,25,7.22,29.86
LAKE GRACE,08/12/2021,9.9,0.0, ,35.1,14.7,67,18,5.74,29.81
LAKE GRACE,09/12/2021,9.5,0.0, ,37.2,21.2,42,13,4.86,21.52
LAKE GRACE,10/12/2021,8.5,0.0, ,31.3,21.7,67,21,4.60,29.96
LAKE GRACE,11/12/2021,5.8,0.0, ,25.7,17.0,70,31,3.95,21.27
LAKE GRACE,12/12/2021,5.8,0.0, ,24.0,12.3,83,24,4.30,24.10
LAKE GRACE,13/12/2021,5.5,0.0, ,26.4,7.6,83,20,2.93,22.46
LAKE GRACE,14/12/2021,6.7,0.0, ,25.5,11.4,82,25,4.59,29.92
LAKE GRACE,15/12/2021,7.1,0.0, ,29.6,9.5,82,20,3.52,29.93
LAKE GRACE,16/12/2021,10.0,0.0, ,34.5,13.5,70,12,5.97,27.76
LAKE GRACE,17/12/2021,6.4,0.0, ,26.0,12.6,86,23,5.74,20.79
LAKE GRACE,18/12/2021,6.2,0.0, ,26.3,10.3,78,37,5.89,23.66
LAKE GRACE,19/12/2021,6.6,0.2, ,29.3,7.2,84,14,2.36,31.29
LAKE GRACE,20/12/2021,8.0,0.0, ,33.3,11.8,82,10,3.12,30.95
LAKE GRACE,21/12/2021,6.3,0.0, ,29.5,13.9,87,27,5.09,17.69
LAKE GRACE,22/12/2021,8.7,0.0, ,33.5,14.1,84,21,4.93,30.55
LAKE GRACE,23/12/2021,8.5,0.0, ,34.9,12.9,85,19,3.94,30.63
LAKE GRACE,24/12/2021,8.1,0.0, ,32.1,14.5,87,30,5.38,30.46
LAKE GRACE,25/12/2021,9.9,0.0, ,35.5,15.0,84,15,5.66,30.28
LAKE GRACE,26/12/2021,9.7,0.0, ,36.3,16.2,80,18,5.20,30.09
LAKE GRACE,27/12/2021,8.5,0.0, ,35.5,16.0,71,13,3.69,27.93
LAKE GRACE,28/12/2021,8.7,0.0, ,35.4,14.4,78,10,3.65,30.00
LAKE GRACE,29/12/2021,8.3,0.0, ,37.5,16.2,72,9,2.75,29.98
LAKE GRACE,30/12/2021,10.1,0.0, ,39.1,17.1,79,8,4.30,29.76
LAKE GRACE,31/12/2021,6.5,0.0, ,27.0,16.2,78,44,5.86,27.05
Totals:,,239.9,0.2, ,,,,,, 
