'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/03/2010,8.0,0.0, ,39.1,21.9,57,14,2.68,28.66
PERTH METRO,02/03/2010,6.4,0.0, ,35.3,18.7,82,20,2.07,27.66
PERTH METRO,03/03/2010,6.0,0.0, ,29.8,19.8,87,41,3.38,26.78
PERTH METRO,04/03/2010,6.4,0.0, ,25.9,17.0,68,37,5.03,27.36
PERTH METRO,05/03/2010,6.3,0.0, ,26.3,13.2,63,24,3.96,27.24
PERTH METRO,06/03/2010,6.2,0.0, ,29.5,14.7,62,29,3.11,27.16
PERTH METRO,07/03/2010,6.5,0.0, ,30.8,18.3,79,26,3.33,26.88
PERTH METRO,08/03/2010,6.8,0.0, ,31.5,17.5,69,23,3.51,26.40
PERTH METRO,09/03/2010,7.0,0.0, ,32.6,18.1,67,24,3.66,26.04
PERTH METRO,10/03/2010,6.8,0.0, ,33.9,18.6,64,20,3.07,25.57
PERTH METRO,11/03/2010,7.1,0.0, ,37.7,20.5,62,14,2.74,24.87
PERTH METRO,12/03/2010,7.7,0.0, ,41.0,28.1,66,13,3.06,22.77
PERTH METRO,13/03/2010,3.6,0.0, ,32.0,21.3,82,29,1.20,14.25
PERTH METRO,14/03/2010,5.0,0.0, ,30.2,22.2,85,53,2.25,23.44
PERTH METRO,15/03/2010,4.7,0.0, ,27.0,19.5,93,50,3.64,22.43
PERTH METRO,16/03/2010,5.8,0.0, ,24.8,17.5,72,29,4.39,24.61
PERTH METRO,17/03/2010,6.1,0.0, ,28.1,14.3,68,24,3.70,25.52
PERTH METRO,18/03/2010,5.1,0.0, ,27.2,14.2,85,32,3.19,23.22
PERTH METRO,19/03/2010,3.6,0.0, ,24.0,16.3,90,48,2.59,17.54
PERTH METRO,20/03/2010,4.7,0.0, ,29.2,13.1,97,35,1.99,24.25
PERTH METRO,21/03/2010,6.0,0.0, ,33.1,19.5,75,34,3.68,20.99
PERTH METRO,22/03/2010,5.0,0.0, ,32.9,21.1,97,40,3.55,17.23
PERTH METRO,23/03/2010,4.4,40.2, ,32.0,18.6,95,47,2.67,18.39
PERTH METRO,24/03/2010,4.4,0.2, ,26.8,18.9,95,54,2.71,23.24
PERTH METRO,25/03/2010,4.5,0.0, ,28.4,19.7,88,49,3.09,20.62
PERTH METRO,26/03/2010,4.7,0.0, ,28.5,18.7,80,46,3.27,20.23
PERTH METRO,27/03/2010,3.5,0.0, ,23.2,19.5,83,63,4.13,15.55
PERTH METRO,28/03/2010,5.0,0.0, ,25.3,14.5,83,32,3.67,23.59
PERTH METRO,29/03/2010,4.8,0.0, ,29.0,14.0,87,28,2.31,23.58
PERTH METRO,30/03/2010,5.9,0.0, ,32.2,15.0,81,15,3.02,23.07
PERTH METRO,31/03/2010,5.2,0.0, ,29.2,15.9,86,33,3.51,22.09
Totals:,,173.2,40.4, ,,,,,, 
