'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for May 2021,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 June 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/05/2021,4.8,0.0, ,25.2,14.8,60,31,4.48,16.21
WILUNA AERO,02/05/2021,2.6,0.0, ,21.4,14.6,92,44,3.43,7.55
WILUNA AERO,03/05/2021,1.2,3.8, ,18.6,17.2,96,82,3.21,4.27
WILUNA AERO,04/05/2021,2.3,16.6, ,21.8,16.4,94,64,4.81,7.79
WILUNA AERO,05/05/2021,3.6,2.4, ,25.3,16.1,95,54,6.28,13.75
WILUNA AERO,06/05/2021,3.3,0.0, ,27.0,14.5,95,38,2.21,16.34
WILUNA AERO,07/05/2021,4.4,0.0, ,26.0,15.8,84,28,4.06,16.72
WILUNA AERO,08/05/2021,4.2,0.0, ,25.9,13.8,83,33,4.11,16.45
WILUNA AERO,09/05/2021,4.1,0.0, ,25.3,13.1,75,35,3.79,16.50
WILUNA AERO,10/05/2021,4.5,0.0, ,25.5,11.6,73,22,3.93,16.41
WILUNA AERO,11/05/2021,4.0,0.0, ,27.3,10.6,71,28,2.93,16.30
WILUNA AERO,12/05/2021,4.3,0.0, ,30.2,14.1,67,22,2.69,16.20
WILUNA AERO,13/05/2021,5.1,0.0, ,28.0,14.1,65,25,4.44,16.10
WILUNA AERO,14/05/2021,4.5,0.0, ,24.6,14.0,73,33,5.08,16.01
WILUNA AERO,15/05/2021,3.9,0.0, ,22.8,10.6,72,33,4.13,15.91
WILUNA AERO,16/05/2021,3.9,0.0, ,23.6,11.2,67,28,3.75,12.75
WILUNA AERO,17/05/2021,4.0,0.0, ,25.8,13.0,53,21,2.99,13.59
WILUNA AERO,18/05/2021,4.4,0.0, ,27.7,12.5,51,16,3.01,15.40
WILUNA AERO,19/05/2021,4.8,0.0, ,27.7,15.5,37,13,3.31,15.11
WILUNA AERO,20/05/2021,3.7,0.0, ,27.6,8.0,59,11,2.16,15.47
WILUNA AERO,21/05/2021,3.2,0.0, ,27.3,6.2,54,9,1.70,15.39
WILUNA AERO,22/05/2021,4.3,0.0, ,28.3,6.0,52,8,2.65,14.47
WILUNA AERO,23/05/2021,6.2,0.0, ,27.3,13.3,69,18,6.66,15.03
WILUNA AERO,24/05/2021,3.5,0.0, ,19.2,13.0,76,35,5.10,12.47
WILUNA AERO,25/05/2021,2.8,0.0, ,17.9,2.7,77,27,2.93,15.13
WILUNA AERO,26/05/2021,3.8,0.0, ,20.6,4.1,69,23,4.20,14.78
WILUNA AERO,27/05/2021,3.9,0.0, ,25.3,7.5,52,23,3.11,14.82
WILUNA AERO,28/05/2021,4.0,0.0, ,27.9,11.2,63,30,3.26,14.74
WILUNA AERO,29/05/2021,2.1,0.2, ,20.6,17.5,95,44,2.81,5.84
WILUNA AERO,30/05/2021,1.4,10.4, ,17.2,13.3,96,76,3.44,7.89
WILUNA AERO,31/05/2021,2.3,0.4, ,17.4,8.8,97,49,3.75,14.63
Totals:,,115.1,33.8, ,,,,,, 
